ego_id,n,seed,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,p_delete,edge_pivot_best_cost,edge_pivot_average_cost,edge_all_pairs_ilp_cost,edge_all_pairs_lp_cost,complete_min_max_cc_computed,complete_min_max_cc_cluster_count,complete_min_max_cc_max_disagreement,complete_min_max_cc_d_hat,complete_min_max_cc_lambda,complete_min_max_cc_runtime_seconds,complete_min_max_lp_computed,complete_min_max_lp_cost,complete_min_max_lp_rounding_cost,complete_min_max_lp_max_disagreement_vertex,complete_min_max_lp_cluster_count,complete_min_max_lp_r,complete_min_max_lp_r2,complete_min_max_lp_method,complete_min_max_lp_norm,complete_min_max_lp_runtime_seconds,complete_min_max_lp_rounding_runtime_seconds,complete_min_max_lp_total_runtime_seconds,edge_min_max_cc_computed,edge_min_max_cc_cluster_count,edge_min_max_cc_max_disagreement,edge_min_max_cc_d_hat,edge_min_max_cc_lambda,edge_min_max_cc_runtime_seconds,edge_min_max_lp_computed,edge_min_max_lp_cost,edge_min_max_lp_rounding_cost,edge_min_max_lp_max_disagreement_vertex,edge_min_max_lp_cluster_count,edge_min_max_lp_r,edge_min_max_lp_r2,edge_min_max_lp_method,edge_min_max_lp_norm,edge_min_max_lp_runtime_seconds,edge_min_max_lp_rounding_runtime_seconds,edge_min_max_lp_total_runtime_seconds
698,64,23,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,4,8,0.00031,True,7.29308187271861,12.0,3,44,0.4,0.4,2,inf,3.895775,0.00068,3.956933
698,64,23,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,4,12,0.000282,True,7.29308187271861,12.0,3,44,0.4,0.4,2,inf,3.895775,0.00068,3.956933
698,64,23,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,8,5,0.000235,True,7.29308187271861,12.0,3,44,0.4,0.4,2,inf,3.895775,0.00068,3.956933
698,64,23,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,8,8,0.000232,True,7.29308187271861,12.0,3,44,0.4,0.4,2,inf,3.895775,0.00068,3.956933
698,64,23,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,8,12,0.000248,True,7.29308187271861,12.0,3,44,0.4,0.4,2,inf,3.895775,0.00068,3.956933
698,64,23,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,16,5,0.000221,True,7.29308187271861,12.0,3,44,0.4,0.4,2,inf,3.895775,0.00068,3.956933
698,64,23,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,16,8,0.000268,True,7.29308187271861,12.0,3,44,0.4,0.4,2,inf,3.895775,0.00068,3.956933
698,64,23,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,20,16,12,0.000259,True,7.29308187271861,12.0,3,44,0.4,0.4,2,inf,3.895775,0.00068,3.956933
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,27,23,1,5,0.000708,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,32,23,1,8,0.00049,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,33,22,1,12,0.000262,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,39,19,2,5,0.000279,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,41,17,2,8,0.000209,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,2,12,0.000195,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,4,5,0.000219,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,4,8,0.000194,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,4,12,0.00019,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,8,5,0.000217,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,8,8,0.000217,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,8,12,0.000187,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,16,5,0.000189,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,16,8,0.000184,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,24,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,21,16,12,0.000214,True,7.259800696754977,15.0,14,37,0.4,0.4,2,inf,3.267617,0.000759,3.319758
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,25,22,1,5,0.000711,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,22,1,8,0.000457,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,22,1,12,0.000291,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,42,23,2,5,0.000287,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,47,19,2,8,0.000238,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,23,2,12,0.00026,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,23,4,5,0.000225,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,23,4,8,0.000195,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,23,4,12,0.000245,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,23,8,5,0.000241,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,23,8,8,0.000222,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,23,8,12,0.000222,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,23,16,5,0.00024,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,23,16,8,0.000199,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,25,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,23,16,12,0.000191,True,7.563205970445471,14.0,26,40,0.4,0.4,2,inf,2.423976,0.000847,2.47696
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,25,1,5,0.000619,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,32,25,1,8,0.000488,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,32,25,1,12,0.000375,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,39,21,2,5,0.000327,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,42,18,2,8,0.000237,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,42,18,2,12,0.000243,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,62,25,4,5,0.000252,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,4,8,0.000206,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,4,12,0.00024,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,8,5,0.000191,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,8,8,0.000229,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,8,12,0.000196,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,16,5,0.000195,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,16,8,0.000437,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,26,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,16,12,0.000809,True,7.9991830224305644,13.0,17,37,0.4,0.4,2,inf,2.884464,0.000768,2.949181
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,24,24,1,5,0.000619,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,24,1,8,0.00052,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,24,1,12,0.000395,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,35,22,2,5,0.000349,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,37,22,2,8,0.000222,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,42,16,2,12,0.000245,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,62,23,4,5,0.000212,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,4,8,0.000204,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,4,12,0.000204,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,8,5,0.000208,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,8,8,0.000201,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,8,12,0.000218,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,16,5,0.000239,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,16,8,0.000193,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,27,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,16,12,0.000193,True,8.11754025082802,14.0,39,37,0.4,0.4,2,inf,3.116639,0.000731,3.177925
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,24,25,1,5,0.00064,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,25,1,8,0.000909,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,24,1,12,0.000343,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,39,22,2,5,0.00036,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,50,16,2,8,0.000253,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,22,2,12,0.000226,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,22,4,5,0.000646,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,22,4,8,0.000212,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,22,4,12,0.000204,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,22,8,5,0.000229,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,22,8,8,0.000185,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,22,8,12,0.000226,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,22,16,5,0.000182,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,22,16,8,0.000249,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
698,64,28,107,147.64,97.0,94.0,0.25,102,129.92,72.0,70.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,22,16,12,0.000233,True,7.58872420014017,13.0,10,37,0.4,0.4,2,inf,3.34427,0.000729,3.400079
