file,file_name,folder,graph_type,seed,n,p_positive,p_delete,cluster_sizes,ego_id,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,complete_bad_triangles_total,complete_bad_triangles_min_disjoint,complete_bad_triangles_max_disjoint,num_edges_deleted,edge_pivot_best_cost,edge_pivot_average_cost,edge_ilp_without4_cost,edge_ilp_with4_cost,edge_lp_without4_cost,edge_lp_with4_cost,edge_bad_4_cycles_count,same_clustering_4_cycle,edge_bad_triangles_total,edge_bad_triangles_min_disjoint,edge_bad_triangles_max_disjoint,complete_best_pivot_approx,complete_avg_pivot_approx,complete_lp_ratio,complete_min_disjoint_ratio,complete_max_disjoint_ratio,edge_best_pivot_approx_with4,edge_avg_pivot_approx_with4,edge_lp_ratio_with4,edge_min_disjoint_ratio,edge_max_disjoint_ratio,runtime_seconds,total_runtime_seconds
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,33,20,0.2,0.15,,,27,34.7,23.0,18.5,105,16,17,25,7,7.9,5.0,5.0,5.0,5.0,0,true,12,5,5,1.173913043478261,1.5086956521739132,0.8043478260869565,0.6956521739130435,0.7391304347826086,1.4,1.58,1.0,1.0,1.0,0.4733920097351074,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,34,20,0.2,0.15,,,27,29.8,21.0,16.0,79,13,14,23,4,4.6,4.0,4.0,3.5,3.5,0,true,6,3,3,1.2857142857142858,1.4190476190476191,0.7619047619047619,0.6190476190476191,0.6666666666666666,1.0,1.15,0.875,0.75,0.75,0.6512451171875,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,35,20,0.2,0.15,,,35,38.6,27.0,20.0,121,17,18,30,4,5.0,3.0,3.0,3.0,3.0,0,true,4,3,3,1.2962962962962963,1.4296296296296296,0.7407407407407407,0.6296296296296297,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,0.9642539024353027,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,36,20,0.2,0.15,,,32,33.8,25.0,19.0,111,15,18,24,6,8.3,6.0,6.0,6.0,6.0,0,true,13,4,5,1.28,1.3519999999999999,0.76,0.6,0.72,1.0,1.3833333333333335,1.0,0.6666666666666666,0.8333333333333334,0.6290078163146973,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,37,20,0.2,0.15,,,38,40.9,27.0,21.5,137,17,20,33,3,4.1,3.0,3.0,3.0,3.0,0,true,7,3,3,1.4074074074074074,1.5148148148148148,0.7962962962962963,0.6296296296296297,0.7407407407407407,1.0,1.3666666666666665,1.0,1.0,1.0,0.5011050701141357,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,38,20,0.2,0.15,,,30,38.1,24.0,20.0,120,16,19,35,2,2.0,2.0,2.0,2.0,2.0,0,true,2,2,2,1.25,1.5875000000000001,0.8333333333333334,0.6666666666666666,0.7916666666666666,1.0,1.0,1.0,1.0,1.0,0.5619630813598633,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,39,20,0.2,0.15,,,35,41.0,28.0,21.5,143,17,20,33,4,5.0,3.0,3.0,3.0,3.0,0,true,6,3,3,1.25,1.4642857142857142,0.7678571428571429,0.6071428571428571,0.7142857142857143,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,0.642866849899292,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,40,20,0.2,0.15,,,20,25.7,19.0,16.0,81,15,14,28,2,2.2,2.0,2.0,1.5,1.5,0,true,3,1,1,1.0526315789473684,1.3526315789473684,0.8421052631578947,0.7894736842105263,0.7368421052631579,1.0,1.1,0.75,0.5,0.5,0.5114650726318359,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,41,20,0.2,0.15,,,24,27.8,19.0,16.0,76,13,14,21,5,6.6,5.0,5.0,5.0,5.0,0,true,8,3,4,1.263157894736842,1.4631578947368422,0.8421052631578947,0.6842105263157895,0.7368421052631579,1.0,1.3199999999999998,1.0,0.6,0.8,0.8629660606384277,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,42,20,0.2,0.15,,,32,40.9,26.0,19.5,127,16,19,29,3,3.9,3.0,3.0,3.0,3.0,0,true,6,3,3,1.2307692307692308,1.573076923076923,0.75,0.6153846153846154,0.7307692307692307,1.0,1.3,1.0,1.0,1.0,0.5785577297210693,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,43,20,0.2,0.15,,,26,29.5,21.0,17.0,88,14,15,29,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.2380952380952381,1.4047619047619047,0.8095238095238095,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.6555497646331787,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,44,20,0.2,0.15,,,28,34.5,24.0,20.0,110,16,19,24,7,10.7,7.0,7.0,7.0,7.0,0,true,17,5,7,1.1666666666666667,1.4375,0.8333333333333334,0.6666666666666666,0.7916666666666666,1.0,1.5285714285714285,1.0,0.7142857142857143,1.0,0.5473787784576416,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,45,20,0.2,0.15,,,24,29.8,20.0,16.0,84,13,14,25,3,3.0,3.0,3.0,3.0,3.0,0,true,3,3,3,1.2,1.49,0.8,0.65,0.7,1.0,1.0,1.0,1.0,1.0,0.5510740280151367,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,46,20,0.2,0.15,,,32,38.2,26.0,21.0,120,20,20,29,5,6.4,4.0,4.0,4.0,4.0,0,true,7,4,4,1.2307692307692308,1.4692307692307693,0.8076923076923077,0.7692307692307693,0.7692307692307693,1.25,1.6,1.0,1.0,1.0,0.525752067565918,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,47,20,0.2,0.15,,,30,37.2,25.0,19.5,125,17,19,30,2,2.8,2.0,2.0,2.0,2.0,0,true,4,2,2,1.2,1.4880000000000002,0.78,0.68,0.76,1.0,1.4,1.0,1.0,1.0,0.5806252956390381,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,48,20,0.2,0.15,,,29,33.3,25.0,18.0,105,15,16,28,4,4.3,4.0,4.0,3.0,3.0,0,true,6,2,2,1.16,1.3319999999999999,0.72,0.6,0.64,1.0,1.075,0.75,0.5,0.5,0.6235709190368652,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,49,20,0.2,0.15,,,29,33.4,24.0,19.0,103,16,17,31,3,3.0,2.0,2.0,2.0,2.0,0,true,3,2,2,1.2083333333333333,1.3916666666666666,0.7916666666666666,0.6666666666666666,0.7083333333333334,1.5,1.5,1.0,1.0,1.0,0.5728621482849121,
results/experiments_results_random/n20/random_n20_p02.json,random_n20_p02.json,results/experiments_results_random/n20,random,50,20,0.2,0.15,,,37,43.7,29.0,22.0,145,20,21,32,5,5.9,5.0,5.0,4.5,4.5,0,true,8,4,4,1.2758620689655173,1.506896551724138,0.7586206896551724,0.6896551724137931,0.7241379310344828,1.0,1.1800000000000002,0.9,0.8,0.8,0.6456451416015625,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,1,10,0.3,0.15,,,8,10.8,6.0,6.0,21,4,4,6,3,4.3,3.0,3.0,3.0,3.0,0,true,6,2,2,1.3333333333333333,1.8,1.0,0.6666666666666666,0.6666666666666666,1.0,1.4333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.04331374168395996,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,2,10,0.3,0.15,,,7,7.9,6.0,5.5,21,4,4,4,4,5.4,4.0,4.0,3.5,3.5,0,true,9,3,3,1.1666666666666667,1.3166666666666667,0.9166666666666666,0.6666666666666666,0.6666666666666666,1.0,1.35,0.875,0.75,0.75,0.038513898849487305,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,3,10,0.3,0.15,,,8,9.6,7.0,7.0,22,6,6,6,3,3.5,3.0,3.0,3.0,3.0,0,true,4,2,2,1.1428571428571428,1.3714285714285714,1.0,0.8571428571428571,0.8571428571428571,1.0,1.1666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.03570103645324707,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,4,10,0.3,0.15,,,4,4.6,3.0,3.0,7,3,3,2,2,3.1,2.0,2.0,2.0,2.0,0,true,3,2,2,1.3333333333333333,1.5333333333333332,1.0,1.0,1.0,1.0,1.55,1.0,1.0,1.0,0.040055036544799805,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,5,10,0.3,0.15,,,8,10.6,7.0,7.0,23,5,6,8,3,3.0,2.0,2.0,2.0,2.0,0,true,3,2,2,1.1428571428571428,1.5142857142857142,1.0,0.7142857142857143,0.8571428571428571,1.5,1.5,1.0,1.0,1.0,0.0341649055480957,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,6,10,0.3,0.15,,,6,7.2,6.0,5.5,17,4,4,8,1,1.5,1.0,1.0,1.0,1.0,0,true,1,1,1,1.0,1.2,0.9166666666666666,0.6666666666666666,0.6666666666666666,1.0,1.5,1.0,1.0,1.0,0.034423112869262695,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,7,10,0.3,0.15,,,9,12.1,8.0,7.5,27,6,7,5,5,7.0,5.0,5.0,4.5,4.5,0,true,13,3,4,1.125,1.5125,0.9375,0.75,0.875,1.0,1.4,0.9,0.6,0.8,0.03913998603820801,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,8,10,0.3,0.15,,,8,9.3,8.0,7.333333333333332,23,4,6,6,3,4.2,3.0,3.0,3.0,3.0,0,true,7,3,3,1.0,1.1625,0.9166666666666665,0.5,0.75,1.0,1.4000000000000001,1.0,1.0,1.0,0.038604021072387695,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,9,10,0.3,0.15,,,7,9.5,7.0,6.5,24,5,5,8,2,2.9,2.0,2.0,2.0,2.0,0,true,5,2,2,1.0,1.3571428571428572,0.9285714285714286,0.7142857142857143,0.7142857142857143,1.0,1.45,1.0,1.0,1.0,0.035833120346069336,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,10,10,0.3,0.15,,,6,9.0,6.0,6.0,21,5,5,7,3,3.9,3.0,3.0,3.0,3.0,1,false,5,2,3,1.0,1.5,1.0,0.8333333333333334,0.8333333333333334,1.0,1.3,1.0,0.6666666666666666,1.0,0.03541302680969238,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,11,10,0.3,0.15,,,10,12.4,9.0,7.5,34,6,7,10,4,4.7,3.0,3.0,3.0,3.0,0,true,8,3,3,1.1111111111111112,1.3777777777777778,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.3333333333333333,1.5666666666666667,1.0,1.0,1.0,0.038082122802734375,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,12,10,0.3,0.15,,,10,12.3,9.0,8.5,32,7,8,7,4,5.0,4.0,4.0,4.0,4.0,1,true,8,3,4,1.1111111111111112,1.3666666666666667,0.9444444444444444,0.7777777777777778,0.8888888888888888,1.0,1.25,1.0,0.75,1.0,0.038355112075805664,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,13,10,0.3,0.15,,,6,8.8,6.0,6.0,23,4,5,9,0,0.7,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.4666666666666668,1.0,0.6666666666666666,0.8333333333333334,,,,,,0.031052112579345703,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,14,10,0.3,0.15,,,5,6.8,5.0,5.0,13,4,4,3,4,5.3,3.0,3.0,3.0,3.0,0,true,7,3,3,1.0,1.3599999999999999,1.0,0.8,0.8,1.3333333333333333,1.7666666666666666,1.0,1.0,1.0,0.04044318199157715,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,15,10,0.3,0.15,,,8,9.3,7.0,6.5,20,5,5,6,3,4.2,3.0,3.0,3.0,3.0,0,true,7,2,3,1.1428571428571428,1.3285714285714287,0.9285714285714286,0.7142857142857143,0.7142857142857143,1.0,1.4000000000000001,1.0,0.6666666666666666,1.0,0.03682589530944824,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,16,10,0.3,0.15,,,7,8.9,6.0,5.5,20,4,4,7,3,3.9,3.0,3.0,2.5,2.5,0,true,6,2,2,1.1666666666666667,1.4833333333333334,0.9166666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.035513877868652344,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,17,10,0.3,0.15,,,8,12.4,8.0,7.0,27,6,7,6,3,4.2,3.0,3.0,3.0,3.0,0,true,6,3,3,1.0,1.55,0.875,0.75,0.875,1.0,1.4000000000000001,1.0,1.0,1.0,0.040770769119262695,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,18,10,0.3,0.15,,,8,9.2,6.0,6.0,18,4,5,9,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.3333333333333333,1.5333333333333332,1.0,0.6666666666666666,0.8333333333333334,,,,,,0.030121326446533203,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,19,10,0.3,0.15,,,4,5.3,4.0,3.5,9,3,3,5,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.325,0.875,0.75,0.75,,,,,,0.03396725654602051,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,20,10,0.3,0.15,,,8,11.8,8.0,8.0,27,7,7,11,3,3.6,3.0,3.0,2.5,2.5,0,true,4,2,2,1.0,1.475,1.0,0.875,0.875,1.0,1.2,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.031854867935180664,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,21,10,0.3,0.15,,,9,11.7,8.0,7.25,26,6,6,4,6,7.5,6.0,6.0,5.0,5.0,0,true,14,4,4,1.125,1.4625,0.90625,0.75,0.75,1.0,1.25,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.042150259017944336,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,22,10,0.3,0.15,,,5,7.5,4.0,4.0,14,3,4,8,1,1.7,1.0,1.0,1.0,1.0,0,true,2,1,1,1.25,1.875,1.0,0.75,1.0,1.0,1.7,1.0,1.0,1.0,0.03125309944152832,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,23,10,0.3,0.15,,,6,7.1,6.0,5.0,15,4,4,6,2,2.6,2.0,2.0,2.0,2.0,0,true,3,1,1,1.0,1.1833333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,1.3,1.0,0.5,0.5,0.03592181205749512,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,24,10,0.3,0.15,,,7,8.3,5.0,5.0,17,4,5,6,2,3.1,2.0,2.0,2.0,2.0,0,true,5,2,2,1.4,1.6600000000000001,1.0,0.8,1.0,1.0,1.55,1.0,1.0,1.0,0.03623080253601074,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,25,10,0.3,0.15,,,10,13.9,10.0,9.0,38,6,8,10,4,4.4,4.0,4.0,4.0,4.0,0,true,7,2,4,1.0,1.3900000000000001,0.9,0.6,0.8,1.0,1.1,1.0,0.5,1.0,0.03675079345703125,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,26,10,0.3,0.15,,,11,13.8,9.0,7.5,33,7,7,4,8,9.5,7.0,7.0,5.5,5.5,0,true,18,5,5,1.2222222222222223,1.5333333333333334,0.8333333333333334,0.7777777777777778,0.7777777777777778,1.1428571428571428,1.3571428571428572,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.04579901695251465,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,27,10,0.3,0.15,,,10,11.9,8.0,7.0,27,6,6,8,2,2.4,2.0,2.0,2.0,2.0,0,true,3,1,1,1.25,1.4875,0.875,0.75,0.75,1.0,1.2,1.0,0.5,0.5,0.03438282012939453,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,28,10,0.3,0.15,,,7,9.0,5.0,5.0,17,4,5,9,1,1.8,1.0,1.0,1.0,1.0,0,true,2,1,1,1.4,1.8,1.0,0.8,1.0,1.0,1.8,1.0,1.0,1.0,0.03248310089111328,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,29,10,0.3,0.15,,,12,15.2,11.0,8.0,38,7,7,7,5,6.5,4.0,4.0,4.0,4.0,0,true,11,3,3,1.0909090909090908,1.3818181818181818,0.7272727272727273,0.6363636363636364,0.6363636363636364,1.25,1.625,1.0,0.75,0.75,0.04310297966003418,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,30,10,0.3,0.15,,,8,10.8,8.0,7.0,26,5,6,5,4,5.9,4.0,4.0,4.0,4.0,0,true,9,2,3,1.0,1.35,0.875,0.625,0.75,1.0,1.475,1.0,0.5,0.75,0.04166078567504883,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,31,10,0.3,0.15,,,6,8.7,6.0,6.0,18,4,5,8,1,1.5,1.0,1.0,1.0,1.0,1,false,1,1,1,1.0,1.45,1.0,0.6666666666666666,0.8333333333333334,1.0,1.5,1.0,1.0,1.0,0.033467769622802734,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,32,10,0.3,0.15,,,5,7.2,5.0,5.0,16,4,5,6,2,2.2,2.0,2.0,2.0,2.0,0,true,3,1,2,1.0,1.44,1.0,0.8,1.0,1.0,1.1,1.0,0.5,1.0,0.03539013862609863,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,33,10,0.3,0.15,,,9,9.6,8.0,7.5,25,7,6,5,5,5.3,5.0,5.0,4.5,4.5,0,true,10,4,4,1.125,1.2,0.9375,0.875,0.75,1.0,1.06,0.9,0.8,0.8,0.04246783256530762,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,34,10,0.3,0.15,,,5,6.7,5.0,5.0,16,3,4,6,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.0,1.34,1.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.03381991386413574,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,35,10,0.3,0.15,,,12,13.3,10.0,8.5,32,6,7,11,2,2.9,2.0,2.0,2.0,2.0,0,true,4,2,2,1.2,1.33,0.85,0.6,0.7,1.0,1.45,1.0,1.0,1.0,0.03520011901855469,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,36,10,0.3,0.15,,,12,14.6,10.0,8.0,35,7,7,4,8,8.4,6.0,6.0,6.0,6.0,0,true,16,4,5,1.2,1.46,0.8,0.7,0.7,1.3333333333333333,1.4000000000000001,1.0,0.6666666666666666,0.8333333333333334,0.04367375373840332,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,37,10,0.3,0.15,,,11,13.5,10.0,8.5,34,7,7,11,4,4.4,4.0,4.0,3.0,3.0,0,true,8,3,3,1.1,1.35,0.85,0.7,0.7,1.0,1.1,0.75,0.75,0.75,0.037542104721069336,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,38,10,0.3,0.15,,,8,12.3,7.0,6.5,25,5,5,6,4,5.4,4.0,4.0,3.5,3.5,0,true,8,3,3,1.1428571428571428,1.7571428571428573,0.9285714285714286,0.7142857142857143,0.7142857142857143,1.0,1.35,0.875,0.75,0.75,0.03812003135681152,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,39,10,0.3,0.15,,,6,10.7,6.0,6.0,23,5,5,4,6,8.4,5.0,5.0,5.0,5.0,0,true,15,4,4,1.0,1.7833333333333332,1.0,0.8333333333333334,0.8333333333333334,1.2,1.6800000000000002,1.0,0.8,0.8,0.04027199745178223,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,40,10,0.3,0.15,,,8,10.6,8.0,7.5,22,5,6,7,5,5.4,4.0,4.0,4.0,4.0,0,true,7,3,4,1.0,1.325,0.9375,0.625,0.75,1.25,1.35,1.0,0.75,1.0,0.036473989486694336,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,41,10,0.3,0.15,,,5,6.4,5.0,4.5,13,3,4,4,2,2.8,2.0,2.0,2.0,2.0,0,true,4,2,2,1.0,1.28,0.9,0.6,0.8,1.0,1.4,1.0,1.0,1.0,0.03825187683105469,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,42,10,0.3,0.15,,,5,6.5,5.0,4.5,14,4,4,5,3,3.2,3.0,3.0,2.5,2.5,0,true,5,2,2,1.0,1.3,0.9,0.8,0.8,1.0,1.0666666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.035971879959106445,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,43,10,0.3,0.15,,,8,9.9,7.0,7.0,21,5,6,10,1,1.6,1.0,1.0,1.0,1.0,0,true,2,1,1,1.1428571428571428,1.4142857142857144,1.0,0.7142857142857143,0.8571428571428571,1.0,1.6,1.0,1.0,1.0,0.03420209884643555,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,44,10,0.3,0.15,,,10,13.6,9.0,8.0,30,6,8,5,5,6.9,5.0,5.0,5.0,5.0,0,true,12,3,4,1.1111111111111112,1.511111111111111,0.8888888888888888,0.6666666666666666,0.8888888888888888,1.0,1.3800000000000001,1.0,0.6,0.8,0.045072317123413086,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,45,10,0.3,0.15,,,8,9.5,6.0,6.0,22,5,5,8,1,1.4,1.0,1.0,1.0,1.0,0,true,2,1,1,1.3333333333333333,1.5833333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0,1.4,1.0,1.0,1.0,0.03507423400878906,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,46,10,0.3,0.15,,,8,9.7,7.0,7.0,22,6,7,9,1,2.0,1.0,1.0,1.0,1.0,0,true,3,1,1,1.1428571428571428,1.3857142857142857,1.0,0.8571428571428571,1.0,1.0,2.0,1.0,1.0,1.0,0.03203701972961426,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,47,10,0.3,0.15,,,6,6.7,5.0,4.5,13,4,4,4,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.2,1.34,0.9,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.04007077217102051,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,48,10,0.3,0.15,,,7,9.9,7.0,6.0,22,5,6,7,2,2.2,2.0,2.0,2.0,2.0,1,true,2,2,2,1.0,1.4142857142857144,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,1.1,1.0,1.0,1.0,0.03467297554016113,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,49,10,0.3,0.15,,,9,10.2,7.0,6.5,21,5,6,9,2,3.0,2.0,2.0,2.0,2.0,0,true,4,1,2,1.2857142857142858,1.457142857142857,0.9285714285714286,0.7142857142857143,0.8571428571428571,1.0,1.5,1.0,0.5,1.0,0.03413510322570801,
results/experiments_results_random/n10/random_n10_p03.json,random_n10_p03.json,results/experiments_results_random/n10,random,50,10,0.3,0.15,,,11,12.3,8.0,7.0,28,6,7,8,3,3.0,2.0,2.0,2.0,2.0,0,true,6,2,2,1.375,1.5375,0.875,0.75,0.875,1.5,1.5,1.0,1.0,1.0,0.038477182388305664,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,1,10,0.2,0.15,,,3,3.5,3.0,3.0,4,3,3,6,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.1666666666666667,1.0,1.0,1.0,,,,,,0.06066584587097168,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,2,10,0.2,0.15,,,3,3.6,3.0,3.0,6,2,2,4,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.2,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.034497976303100586,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,3,10,0.2,0.15,,,3,4.0,3.0,3.0,7,2,3,6,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,0.031018972396850586,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,4,10,0.2,0.15,,,2,2.8,2.0,2.0,4,2,2,2,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03807210922241211,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,5,10,0.2,0.15,,,3,4.0,3.0,3.0,7,2,2,8,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.02981114387512207,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,6,10,0.2,0.15,,,4,4.9,4.0,4.0,13,3,4,8,0,0.0,0.0,0.0,0.0,0.0,0,true,0,0,0,1.0,1.225,1.0,0.75,1.0,,,,,,0.03137612342834473,
results/experiments_results_random/n10/random_n10_p02.json,random_n10_p02.json,results/experiments_results_random/n10,random,7,10,0.2,0.15,,,4,6.7,4.0,4.0,11,3,3,5,1,1.0,1.0,1.0,1.0,1.0,0,true,1,1,1,1.0,1.675,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.033586978912353516,
