file_name,graph_family,n,p_positive,cluster_sizes,ego_id,seed,ilp_without4,ilp_with4,cost_changed,same_clustering_4_cycle,same_cost_different_clustering,bad4_cycles
random_n15_p07.json,random,15,0.7,,,29,25.0,25.0,False,false,True,27
random_n15_p07.json,random,15,0.7,,,29,21.0,21.0,False,true,False,57
random_n15_p07.json,random,15,0.7,,,29,12.0,13.0,True,false,False,29
random_n15_p07.json,random,15,0.7,,,30,29.0,29.0,False,true,False,0
random_n15_p07.json,random,15,0.7,,,30,28.0,28.0,False,true,False,8
random_n15_p07.json,random,15,0.7,,,30,25.0,25.0,False,true,False,25
random_n15_p07.json,random,15,0.7,,,30,14.0,15.0,True,false,False,34
random_n15_p07.json,random,15,0.7,,,31,25.0,25.0,False,true,False,11
random_n15_p07.json,random,15,0.7,,,31,24.0,24.0,False,true,False,31
random_n15_p07.json,random,15,0.7,,,31,23.0,23.0,False,false,True,40
random_n15_p07.json,random,15,0.7,,,31,19.0,19.0,False,false,True,41
random_n15_p07.json,random,15,0.7,,,32,29.0,29.0,False,true,False,4
random_n15_p07.json,random,15,0.7,,,32,29.0,29.0,False,false,True,16
random_n15_p07.json,random,15,0.7,,,32,25.0,25.0,False,true,False,27
random_n15_p07.json,random,15,0.7,,,32,14.0,14.0,False,false,True,16
random_n15_p07.json,random,15,0.7,,,33,29.0,29.0,False,false,True,4
random_n15_p07.json,random,15,0.7,,,33,27.0,27.0,False,true,False,20
random_n15_p07.json,random,15,0.7,,,33,22.0,22.0,False,true,False,32
random_n15_p07.json,random,15,0.7,,,33,16.0,16.0,False,false,True,33
random_n15_p07.json,random,15,0.7,,,34,28.0,28.0,False,true,False,7
random_n15_p07.json,random,15,0.7,,,34,28.0,28.0,False,false,True,9
random_n15_p07.json,random,15,0.7,,,34,25.0,25.0,False,false,True,41
random_n15_p07.json,random,15,0.7,,,34,14.0,14.0,False,false,True,27
random_n15_p07.json,random,15,0.7,,,35,27.0,27.0,False,true,False,1
random_n15_p07.json,random,15,0.7,,,35,26.0,26.0,False,true,False,13
random_n15_p07.json,random,15,0.7,,,35,24.0,24.0,False,false,True,31
random_n15_p07.json,random,15,0.7,,,35,12.0,12.0,False,false,True,15
random_n15_p07.json,random,15,0.7,,,36,26.0,26.0,False,true,False,0
random_n15_p07.json,random,15,0.7,,,36,25.0,25.0,False,true,False,18
random_n15_p07.json,random,15,0.7,,,36,21.0,21.0,False,true,False,48
random_n15_p07.json,random,15,0.7,,,36,13.0,15.0,True,false,False,26
random_n15_p07.json,random,15,0.7,,,37,29.0,29.0,False,true,False,5
random_n15_p07.json,random,15,0.7,,,37,24.0,24.0,False,true,False,25
random_n15_p07.json,random,15,0.7,,,37,21.0,21.0,False,true,False,27
random_n15_p07.json,random,15,0.7,,,37,9.0,10.0,True,false,False,15
random_n15_p07.json,random,15,0.7,,,38,25.0,25.0,False,true,False,4
random_n15_p07.json,random,15,0.7,,,38,24.0,24.0,False,true,False,45
random_n15_p07.json,random,15,0.7,,,38,22.0,23.0,True,false,False,59
random_n15_p07.json,random,15,0.7,,,38,12.0,14.0,True,false,False,21
random_n15_p07.json,random,15,0.7,,,39,30.0,30.0,False,true,False,3
random_n15_p07.json,random,15,0.7,,,39,27.0,27.0,False,true,False,14
random_n15_p07.json,random,15,0.7,,,39,21.0,21.0,False,true,False,17
random_n15_p07.json,random,15,0.7,,,39,13.0,14.0,True,false,False,26
random_n15_p07.json,random,15,0.7,,,40,21.0,21.0,False,true,False,1
random_n15_p07.json,random,15,0.7,,,40,19.0,19.0,False,true,False,26
random_n15_p07.json,random,15,0.7,,,40,18.0,18.0,False,true,False,43
random_n15_p07.json,random,15,0.7,,,40,12.0,12.0,False,false,True,11
random_n15_p07.json,random,15,0.7,,,41,31.0,31.0,False,true,False,0
random_n15_p07.json,random,15,0.7,,,41,24.0,24.0,False,true,False,18
random_n15_p07.json,random,15,0.7,,,41,19.0,19.0,False,true,False,12
random_n15_p07.json,random,15,0.7,,,41,10.0,10.0,False,true,False,10
random_n15_p07.json,random,15,0.7,,,42,30.0,30.0,False,true,False,3
random_n15_p07.json,random,15,0.7,,,42,27.0,27.0,False,true,False,24
random_n15_p07.json,random,15,0.7,,,42,23.0,23.0,False,true,False,39
random_n15_p07.json,random,15,0.7,,,42,16.0,16.0,False,false,True,21
random_n15_p07.json,random,15,0.7,,,43,29.0,29.0,False,true,False,3
random_n15_p07.json,random,15,0.7,,,43,29.0,29.0,False,true,False,16
random_n15_p07.json,random,15,0.7,,,43,27.0,27.0,False,true,False,20
random_n15_p07.json,random,15,0.7,,,43,16.0,16.0,False,true,False,32
random_n15_p07.json,random,15,0.7,,,44,31.0,31.0,False,true,False,2
random_n15_p07.json,random,15,0.7,,,44,28.0,28.0,False,true,False,16
random_n15_p07.json,random,15,0.7,,,44,22.0,22.0,False,false,True,28
random_n15_p07.json,random,15,0.7,,,44,11.0,12.0,True,false,False,16
random_n15_p07.json,random,15,0.7,,,45,32.0,32.0,False,true,False,4
random_n15_p07.json,random,15,0.7,,,45,28.0,28.0,False,true,False,14
random_n15_p07.json,random,15,0.7,,,45,23.0,23.0,False,false,True,21
random_n15_p07.json,random,15,0.7,,,45,14.0,14.0,False,false,True,9
random_n15_p07.json,random,15,0.7,,,46,24.0,24.0,False,true,False,3
random_n15_p07.json,random,15,0.7,,,46,23.0,23.0,False,true,False,24
random_n15_p07.json,random,15,0.7,,,46,23.0,23.0,False,false,True,40
random_n15_p07.json,random,15,0.7,,,46,16.0,16.0,False,false,True,55
random_n15_p07.json,random,15,0.7,,,47,31.0,31.0,False,true,False,1
random_n15_p07.json,random,15,0.7,,,47,27.0,27.0,False,true,False,14
random_n15_p07.json,random,15,0.7,,,47,24.0,24.0,False,true,False,13
random_n15_p07.json,random,15,0.7,,,47,16.0,16.0,False,true,False,16
random_n15_p07.json,random,15,0.7,,,48,26.0,26.0,False,true,False,9
random_n15_p07.json,random,15,0.7,,,48,22.0,22.0,False,true,False,43
random_n15_p07.json,random,15,0.7,,,48,17.0,17.0,False,true,False,46
random_n15_p07.json,random,15,0.7,,,48,11.0,13.0,True,false,False,21
random_n15_p07.json,random,15,0.7,,,49,28.0,28.0,False,false,True,7
random_n15_p07.json,random,15,0.7,,,49,24.0,24.0,False,true,False,24
random_n15_p07.json,random,15,0.7,,,49,20.0,20.0,False,true,False,37
random_n15_p07.json,random,15,0.7,,,49,15.0,16.0,True,false,False,28
random_n15_p07.json,random,15,0.7,,,50,28.0,28.0,False,true,False,3
random_n15_p07.json,random,15,0.7,,,50,27.0,27.0,False,true,False,28
random_n15_p07.json,random,15,0.7,,,50,24.0,24.0,False,false,True,32
random_n15_p07.json,random,15,0.7,,,50,14.0,14.0,False,true,False,13
random_n15_p08.json,random,15,0.8,,,1,25.0,25.0,False,true,False,7
random_n15_p08.json,random,15,0.8,,,1,25.0,25.0,False,true,False,19
random_n15_p08.json,random,15,0.8,,,1,22.0,22.0,False,true,False,37
random_n15_p08.json,random,15,0.8,,,1,19.0,20.0,True,false,False,40
random_n15_p08.json,random,15,0.8,,,2,19.0,19.0,False,true,False,9
random_n15_p08.json,random,15,0.8,,,2,19.0,19.0,False,true,False,27
random_n15_p08.json,random,15,0.8,,,2,19.0,19.0,False,true,False,34
random_n15_p08.json,random,15,0.8,,,2,16.0,16.0,False,true,False,42
random_n15_p08.json,random,15,0.8,,,3,17.0,17.0,False,true,False,0
random_n15_p08.json,random,15,0.8,,,3,17.0,17.0,False,true,False,20
random_n15_p08.json,random,15,0.8,,,3,17.0,17.0,False,true,False,32
random_n15_p08.json,random,15,0.8,,,3,16.0,16.0,False,false,True,47
random_n15_p08.json,random,15,0.8,,,4,23.0,23.0,False,true,False,0
random_n15_p08.json,random,15,0.8,,,4,23.0,23.0,False,true,False,12
random_n15_p08.json,random,15,0.8,,,4,23.0,23.0,False,true,False,29
random_n15_p08.json,random,15,0.8,,,4,16.0,16.0,False,true,False,36
random_n15_p08.json,random,15,0.8,,,5,26.0,26.0,False,true,False,5
random_n15_p08.json,random,15,0.8,,,5,26.0,26.0,False,true,False,19
random_n15_p08.json,random,15,0.8,,,5,25.0,25.0,False,false,True,23
random_n15_p08.json,random,15,0.8,,,5,18.0,18.0,False,false,True,25
random_n15_p08.json,random,15,0.8,,,6,29.0,29.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,6,28.0,28.0,False,true,False,25
random_n15_p08.json,random,15,0.8,,,6,23.0,23.0,False,true,False,34
random_n15_p08.json,random,15,0.8,,,6,19.0,19.0,False,false,True,27
random_n15_p08.json,random,15,0.8,,,7,22.0,22.0,False,true,False,7
random_n15_p08.json,random,15,0.8,,,7,22.0,22.0,False,true,False,22
random_n15_p08.json,random,15,0.8,,,7,22.0,22.0,False,true,False,32
random_n15_p08.json,random,15,0.8,,,7,16.0,16.0,False,false,True,26
random_n15_p08.json,random,15,0.8,,,8,14.0,14.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,8,14.0,14.0,False,true,False,15
random_n15_p08.json,random,15,0.8,,,8,14.0,14.0,False,true,False,48
random_n15_p08.json,random,15,0.8,,,8,13.0,14.0,True,true,False,33
random_n15_p08.json,random,15,0.8,,,9,18.0,18.0,False,true,False,0
random_n15_p08.json,random,15,0.8,,,9,18.0,18.0,False,true,False,11
random_n15_p08.json,random,15,0.8,,,9,18.0,18.0,False,true,False,13
random_n15_p08.json,random,15,0.8,,,9,17.0,17.0,False,false,True,27
random_n15_p08.json,random,15,0.8,,,10,20.0,20.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,10,20.0,20.0,False,true,False,37
random_n15_p08.json,random,15,0.8,,,10,19.0,19.0,False,true,False,38
random_n15_p08.json,random,15,0.8,,,10,13.0,14.0,True,false,False,30
random_n15_p08.json,random,15,0.8,,,11,20.0,20.0,False,true,False,8
random_n15_p08.json,random,15,0.8,,,11,20.0,20.0,False,true,False,36
random_n15_p08.json,random,15,0.8,,,11,19.0,19.0,False,false,True,56
random_n15_p08.json,random,15,0.8,,,11,14.0,14.0,False,false,True,32
random_n15_p08.json,random,15,0.8,,,12,26.0,26.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,12,24.0,24.0,False,true,False,23
random_n15_p08.json,random,15,0.8,,,12,20.0,20.0,False,true,False,27
random_n15_p08.json,random,15,0.8,,,12,19.0,19.0,False,false,True,26
random_n15_p08.json,random,15,0.8,,,13,24.0,24.0,False,true,False,3
random_n15_p08.json,random,15,0.8,,,13,22.0,22.0,False,true,False,12
random_n15_p08.json,random,15,0.8,,,13,22.0,22.0,False,true,False,27
random_n15_p08.json,random,15,0.8,,,13,19.0,19.0,False,true,False,26
random_n15_p08.json,random,15,0.8,,,14,21.0,21.0,False,true,False,6
random_n15_p08.json,random,15,0.8,,,14,21.0,21.0,False,true,False,26
random_n15_p08.json,random,15,0.8,,,14,20.0,20.0,False,false,True,40
random_n15_p08.json,random,15,0.8,,,14,17.0,17.0,False,true,False,39
random_n15_p08.json,random,15,0.8,,,15,24.0,24.0,False,true,False,5
random_n15_p08.json,random,15,0.8,,,15,24.0,24.0,False,true,False,14
random_n15_p08.json,random,15,0.8,,,15,24.0,24.0,False,true,False,30
random_n15_p08.json,random,15,0.8,,,15,18.0,19.0,True,false,False,39
random_n15_p08.json,random,15,0.8,,,16,21.0,21.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,16,21.0,21.0,False,true,False,25
random_n15_p08.json,random,15,0.8,,,16,21.0,21.0,False,true,False,47
random_n15_p08.json,random,15,0.8,,,16,17.0,17.0,False,true,False,48
random_n15_p08.json,random,15,0.8,,,17,15.0,15.0,False,true,False,10
random_n15_p08.json,random,15,0.8,,,17,15.0,15.0,False,true,False,15
random_n15_p08.json,random,15,0.8,,,17,15.0,15.0,False,true,False,49
random_n15_p08.json,random,15,0.8,,,17,15.0,15.0,False,true,False,38
random_n15_p08.json,random,15,0.8,,,18,17.0,17.0,False,true,False,2
random_n15_p08.json,random,15,0.8,,,18,17.0,17.0,False,true,False,23
random_n15_p08.json,random,15,0.8,,,18,15.0,15.0,False,true,False,28
random_n15_p08.json,random,15,0.8,,,18,14.0,14.0,False,true,False,35
random_n15_p08.json,random,15,0.8,,,19,22.0,22.0,False,true,False,4
random_n15_p08.json,random,15,0.8,,,19,22.0,22.0,False,true,False,22
random_n15_p08.json,random,15,0.8,,,19,22.0,22.0,False,true,False,28
random_n15_p08.json,random,15,0.8,,,19,20.0,20.0,False,true,False,34
random_n15_p08.json,random,15,0.8,,,20,16.0,16.0,False,true,False,2
random_n15_p08.json,random,15,0.8,,,20,16.0,16.0,False,true,False,28
random_n15_p08.json,random,15,0.8,,,20,16.0,16.0,False,true,False,39
random_n15_p08.json,random,15,0.8,,,20,16.0,16.0,False,true,False,36
random_n15_p08.json,random,15,0.8,,,21,20.0,20.0,False,true,False,7
random_n15_p08.json,random,15,0.8,,,21,20.0,20.0,False,true,False,11
random_n15_p08.json,random,15,0.8,,,21,20.0,20.0,False,true,False,33
random_n15_p08.json,random,15,0.8,,,21,18.0,18.0,False,false,True,29
random_n15_p08.json,random,15,0.8,,,22,19.0,19.0,False,true,False,0
random_n15_p08.json,random,15,0.8,,,22,19.0,19.0,False,true,False,17
random_n15_p08.json,random,15,0.8,,,22,19.0,19.0,False,true,False,35
random_n15_p08.json,random,15,0.8,,,22,19.0,19.0,False,true,False,38
random_n15_p08.json,random,15,0.8,,,23,18.0,18.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,23,18.0,18.0,False,true,False,25
random_n15_p08.json,random,15,0.8,,,23,18.0,18.0,False,true,False,48
random_n15_p08.json,random,15,0.8,,,23,14.0,14.0,False,true,False,39
random_n15_p08.json,random,15,0.8,,,24,20.0,20.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,24,20.0,20.0,False,true,False,24
random_n15_p08.json,random,15,0.8,,,24,20.0,20.0,False,true,False,60
random_n15_p08.json,random,15,0.8,,,24,19.0,19.0,False,true,False,45
random_n15_p08.json,random,15,0.8,,,25,13.0,13.0,False,true,False,3
random_n15_p08.json,random,15,0.8,,,25,13.0,13.0,False,true,False,17
random_n15_p08.json,random,15,0.8,,,25,13.0,13.0,False,true,False,39
random_n15_p08.json,random,15,0.8,,,25,11.0,13.0,True,true,False,24
random_n15_p08.json,random,15,0.8,,,26,21.0,21.0,False,true,False,0
random_n15_p08.json,random,15,0.8,,,26,21.0,21.0,False,true,False,5
random_n15_p08.json,random,15,0.8,,,26,20.0,20.0,False,true,False,27
random_n15_p08.json,random,15,0.8,,,26,14.0,14.0,False,true,False,20
random_n15_p08.json,random,15,0.8,,,27,23.0,23.0,False,true,False,12
random_n15_p08.json,random,15,0.8,,,27,23.0,23.0,False,true,False,26
random_n15_p08.json,random,15,0.8,,,27,23.0,23.0,False,true,False,52
random_n15_p08.json,random,15,0.8,,,27,19.0,19.0,False,false,True,51
random_n15_p08.json,random,15,0.8,,,28,29.0,29.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,28,27.0,27.0,False,false,True,22
random_n15_p08.json,random,15,0.8,,,28,24.0,24.0,False,false,True,44
random_n15_p08.json,random,15,0.8,,,28,16.0,16.0,False,true,False,34
random_n15_p08.json,random,15,0.8,,,29,22.0,22.0,False,true,False,7
random_n15_p08.json,random,15,0.8,,,29,22.0,22.0,False,true,False,26
random_n15_p08.json,random,15,0.8,,,29,22.0,22.0,False,true,False,56
random_n15_p08.json,random,15,0.8,,,29,16.0,16.0,False,false,True,34
random_n15_p08.json,random,15,0.8,,,30,23.0,23.0,False,true,False,0
random_n15_p08.json,random,15,0.8,,,30,23.0,23.0,False,true,False,6
random_n15_p08.json,random,15,0.8,,,30,23.0,23.0,False,true,False,23
random_n15_p08.json,random,15,0.8,,,30,19.0,20.0,True,false,False,42
random_n15_p08.json,random,15,0.8,,,31,20.0,20.0,False,true,False,9
random_n15_p08.json,random,15,0.8,,,31,20.0,20.0,False,true,False,31
random_n15_p08.json,random,15,0.8,,,31,19.0,19.0,False,true,False,36
random_n15_p08.json,random,15,0.8,,,31,18.0,18.0,False,true,False,35
random_n15_p08.json,random,15,0.8,,,32,28.0,28.0,False,true,False,6
random_n15_p08.json,random,15,0.8,,,32,28.0,28.0,False,true,False,20
random_n15_p08.json,random,15,0.8,,,32,27.0,27.0,False,true,False,34
random_n15_p08.json,random,15,0.8,,,32,18.0,20.0,True,false,False,33
random_n15_p08.json,random,15,0.8,,,33,19.0,19.0,False,true,False,8
random_n15_p08.json,random,15,0.8,,,33,19.0,19.0,False,true,False,29
random_n15_p08.json,random,15,0.8,,,33,19.0,19.0,False,true,False,43
random_n15_p08.json,random,15,0.8,,,33,18.0,18.0,False,true,False,46
random_n15_p08.json,random,15,0.8,,,34,24.0,24.0,False,true,False,7
random_n15_p08.json,random,15,0.8,,,34,24.0,24.0,False,true,False,9
random_n15_p08.json,random,15,0.8,,,34,24.0,24.0,False,true,False,44
random_n15_p08.json,random,15,0.8,,,34,16.0,17.0,True,false,False,36
random_n15_p08.json,random,15,0.8,,,35,25.0,25.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,35,24.0,24.0,False,true,False,12
random_n15_p08.json,random,15,0.8,,,35,22.0,22.0,False,true,False,33
random_n15_p08.json,random,15,0.8,,,35,13.0,13.0,False,false,True,21
random_n15_p08.json,random,15,0.8,,,36,18.0,18.0,False,true,False,0
random_n15_p08.json,random,15,0.8,,,36,18.0,18.0,False,true,False,15
random_n15_p08.json,random,15,0.8,,,36,16.0,16.0,False,true,False,42
random_n15_p08.json,random,15,0.8,,,36,13.0,13.0,False,true,False,26
random_n15_p08.json,random,15,0.8,,,37,15.0,15.0,False,true,False,9
random_n15_p08.json,random,15,0.8,,,37,15.0,15.0,False,true,False,29
random_n15_p08.json,random,15,0.8,,,37,14.0,14.0,False,true,False,50
random_n15_p08.json,random,15,0.8,,,37,10.0,10.0,False,true,False,40
random_n15_p08.json,random,15,0.8,,,38,16.0,16.0,False,true,False,6
random_n15_p08.json,random,15,0.8,,,38,16.0,16.0,False,true,False,43
random_n15_p08.json,random,15,0.8,,,38,16.0,16.0,False,true,False,59
random_n15_p08.json,random,15,0.8,,,38,12.0,13.0,True,false,False,27
random_n15_p08.json,random,15,0.8,,,39,19.0,19.0,False,true,False,3
random_n15_p08.json,random,15,0.8,,,39,19.0,19.0,False,true,False,24
random_n15_p08.json,random,15,0.8,,,39,19.0,19.0,False,true,False,33
random_n15_p08.json,random,15,0.8,,,39,18.0,18.0,False,true,False,49
random_n15_p08.json,random,15,0.8,,,40,15.0,15.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,40,15.0,15.0,False,true,False,16
random_n15_p08.json,random,15,0.8,,,40,15.0,15.0,False,true,False,38
random_n15_p08.json,random,15,0.8,,,40,12.0,12.0,False,true,False,20
random_n15_p08.json,random,15,0.8,,,41,29.0,29.0,False,true,False,0
random_n15_p08.json,random,15,0.8,,,41,26.0,26.0,False,true,False,25
random_n15_p08.json,random,15,0.8,,,41,22.0,22.0,False,true,False,25
random_n15_p08.json,random,15,0.8,,,41,16.0,16.0,False,true,False,33
random_n15_p08.json,random,15,0.8,,,42,16.0,16.0,False,true,False,2
random_n15_p08.json,random,15,0.8,,,42,16.0,16.0,False,true,False,23
random_n15_p08.json,random,15,0.8,,,42,16.0,16.0,False,true,False,35
random_n15_p08.json,random,15,0.8,,,42,16.0,16.0,False,true,False,29
random_n15_p08.json,random,15,0.8,,,43,23.0,23.0,False,true,False,3
random_n15_p08.json,random,15,0.8,,,43,23.0,23.0,False,true,False,18
random_n15_p08.json,random,15,0.8,,,43,23.0,23.0,False,true,False,22
random_n15_p08.json,random,15,0.8,,,43,18.0,18.0,False,false,True,49
random_n15_p08.json,random,15,0.8,,,44,22.0,22.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,44,22.0,22.0,False,true,False,13
random_n15_p08.json,random,15,0.8,,,44,22.0,22.0,False,true,False,33
random_n15_p08.json,random,15,0.8,,,44,16.0,16.0,False,false,True,31
random_n15_p08.json,random,15,0.8,,,45,18.0,18.0,False,true,False,3
random_n15_p08.json,random,15,0.8,,,45,18.0,18.0,False,true,False,19
random_n15_p08.json,random,15,0.8,,,45,18.0,18.0,False,true,False,24
random_n15_p08.json,random,15,0.8,,,45,17.0,17.0,False,true,False,26
random_n15_p08.json,random,15,0.8,,,46,14.0,14.0,False,true,False,0
random_n15_p08.json,random,15,0.8,,,46,14.0,14.0,False,true,False,21
random_n15_p08.json,random,15,0.8,,,46,14.0,14.0,False,true,False,38
random_n15_p08.json,random,15,0.8,,,46,14.0,14.0,False,true,False,59
random_n15_p08.json,random,15,0.8,,,47,22.0,22.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,47,22.0,22.0,False,true,False,14
random_n15_p08.json,random,15,0.8,,,47,22.0,22.0,False,true,False,14
random_n15_p08.json,random,15,0.8,,,47,22.0,22.0,False,true,False,23
random_n15_p08.json,random,15,0.8,,,48,18.0,18.0,False,true,False,9
random_n15_p08.json,random,15,0.8,,,48,18.0,18.0,False,true,False,48
random_n15_p08.json,random,15,0.8,,,48,18.0,18.0,False,true,False,55
random_n15_p08.json,random,15,0.8,,,48,16.0,17.0,True,false,False,39
random_n15_p08.json,random,15,0.8,,,49,20.0,20.0,False,true,False,3
random_n15_p08.json,random,15,0.8,,,49,20.0,20.0,False,true,False,27
random_n15_p08.json,random,15,0.8,,,49,20.0,20.0,False,true,False,41
random_n15_p08.json,random,15,0.8,,,49,17.0,17.0,False,true,False,35
random_n15_p08.json,random,15,0.8,,,50,21.0,21.0,False,true,False,1
random_n15_p08.json,random,15,0.8,,,50,21.0,21.0,False,true,False,29
random_n15_p08.json,random,15,0.8,,,50,19.0,19.0,False,false,True,35
random_n15_p08.json,random,15,0.8,,,50,12.0,12.0,False,true,False,19
random_n20_p02.json,random,20,0.2,,,1,13.0,13.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,1,2.0,2.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,1,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,1,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,2,19.0,19.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,2,5.0,5.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,2,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,2,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,3,16.0,16.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,3,4.0,4.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,3,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,3,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,4,13.0,13.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,4,2.0,2.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,4,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,4,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,5,11.0,11.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,5,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,5,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,5,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,6,16.0,16.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,6,3.0,3.0,False,false,True,1
random_n20_p02.json,random,20,0.2,,,6,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,6,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,7,13.0,13.0,False,false,True,1
random_n20_p02.json,random,20,0.2,,,7,5.0,5.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,7,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,7,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,8,20.0,20.0,False,true,False,1
random_n20_p02.json,random,20,0.2,,,8,7.0,7.0,False,false,True,1
random_n20_p02.json,random,20,0.2,,,8,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,8,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,9,13.0,13.0,False,true,False,1
random_n20_p02.json,random,20,0.2,,,9,2.0,2.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,9,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,9,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,10,15.0,15.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,10,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,10,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,10,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,11,21.0,22.0,True,false,False,2
random_n20_p02.json,random,20,0.2,,,11,1.0,2.0,True,false,False,1
random_n20_p02.json,random,20,0.2,,,11,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,11,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,12,24.0,24.0,False,false,True,1
random_n20_p02.json,random,20,0.2,,,12,6.0,6.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,12,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,12,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,13,14.0,14.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,13,4.0,4.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,13,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,13,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,14,19.0,19.0,False,false,True,1
random_n20_p02.json,random,20,0.2,,,14,5.0,6.0,True,false,False,1
random_n20_p02.json,random,20,0.2,,,14,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,14,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,15,10.0,10.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,15,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,15,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,15,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,16,21.0,21.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,16,4.0,4.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,16,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,16,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,17,14.0,14.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,17,5.0,5.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,17,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,17,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,18,18.0,18.0,False,false,True,2
random_n20_p02.json,random,20,0.2,,,18,3.0,3.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,18,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,18,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,19,23.0,23.0,False,true,False,1
random_n20_p02.json,random,20,0.2,,,19,6.0,6.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,19,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,19,0.0,0.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,20,20.0,20.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,20,4.0,4.0,False,true,False,0
random_n20_p02.json,random,20,0.2,,,20,0.0,0.0,False,true,False,0
